Date,Close
23-07-1992,2.25
24-07-1992,2.25
27-07-1992,2.25
28-07-1992,2.2813
29-07-1992,2.3125
30-07-1992,2.2813
31-07-1992,2.2813
03-08-1992,2.3125
04-08-1992,2.2813
05-08-1992,2.25
06-08-1992,2.1875
07-08-1992,2.2813
10-08-1992,2.25
11-08-1992,2.2813
12-08-1992,2.1563
13-08-1992,2.3125
14-08-1992,2.1875
17-08-1992,2.25
18-08-1992,2.25
19-08-1992,2.25
20-08-1992,2.1563
21-08-1992,2.1875
24-08-1992,2.125
25-08-1992,2.0625
26-08-1992,2.125
27-08-1992,2.0938
28-08-1992,2.125
31-08-1992,2.0938
01-09-1992,2.1563
02-09-1992,2.1875
03-09-1992,2.1563
04-09-1992,2.0938
08-09-1992,2.0938
09-09-1992,1.875
10-09-1992,2
11-09-1992,2
14-09-1992,1.9375
15-09-1992,1.875
16-09-1992,1.8125
17-09-1992,1.8125
18-09-1992,1.8125
21-09-1992,1.75
22-09-1992,1.9375
23-09-1992,1.8125
24-09-1992,1.8125
25-09-1992,1.8125
28-09-1992,1.8125
29-09-1992,1.75
30-09-1992,1.7813
01-10-1992,1.6875
02-10-1992,1.6563
05-10-1992,1.6875
06-10-1992,1.6875
07-10-1992,1.6563
08-10-1992,1.625
09-10-1992,1.6563
12-10-1992,1.5625
13-10-1992,1.625
14-10-1992,1.75
15-10-1992,1.75
16-10-1992,1.8125
19-10-1992,1.875
20-10-1992,1.7188
21-10-1992,1.6875
22-10-1992,1.6875
23-10-1992,1.6875
26-10-1992,1.6875
27-10-1992,1.5938
28-10-1992,1.5625
29-10-1992,1.625
30-10-1992,1.5938
02-11-1992,1.6875
03-11-1992,1.625
04-11-1992,1.5625
05-11-1992,1.625
06-11-1992,1.625
09-11-1992,1.5
10-11-1992,1.5625
11-11-1992,1.5938
12-11-1992,1.6875
13-11-1992,1.7188
16-11-1992,1.6563
17-11-1992,1.625
18-11-1992,1.625
19-11-1992,1.6875
20-11-1992,1.75
23-11-1992,1.875
24-11-1992,1.8438
25-11-1992,1.875
27-11-1992,1.9063
30-11-1992,1.875
01-12-1992,1.9063
02-12-1992,1.8438
03-12-1992,1.875
04-12-1992,1.9375
07-12-1992,1.875
08-12-1992,1.8438
09-12-1992,1.9375
10-12-1992,1.9375
11-12-1992,1.9375
14-12-1992,1.875
15-12-1992,2
16-12-1992,1.9375
17-12-1992,1.9375
18-12-1992,1.9063
21-12-1992,2
22-12-1992,2
23-12-1992,2.2188
24-12-1992,2.25
28-12-1992,2.25
29-12-1992,2.25
30-12-1992,2.125
31-12-1992,2.0625
04-01-1993,2.0625
05-01-1993,2.1875
06-01-1993,2.1875
07-01-1993,2.2188
08-01-1993,2.1875
11-01-1993,2.2188
12-01-1993,2.0938
13-01-1993,2.1875
14-01-1993,2.1875
15-01-1993,2.1875
18-01-1993,2.4688
19-01-1993,2.75
20-01-1993,2.5313
21-01-1993,2.5
22-01-1993,2.5
25-01-1993,2.5625
26-01-1993,2.5
27-01-1993,2.4688
28-01-1993,2.5625
29-01-1993,2.4688
01-02-1993,2.4375
02-02-1993,2.375
03-02-1993,2.4375
04-02-1993,2.5
05-02-1993,2.5938
08-02-1993,2.625
09-02-1993,2.5625
10-02-1993,2.5313
11-02-1993,2.5
12-02-1993,2.625
16-02-1993,2.5625
17-02-1993,2.5313
18-02-1993,2.5313
19-02-1993,2.5313
22-02-1993,2.5
23-02-1993,2.5
24-02-1993,2.5313
25-02-1993,2.5938
26-02-1993,2.625
01-03-1993,2.5625
02-03-1993,2.5625
03-03-1993,2.5
04-03-1993,2.625
05-03-1993,2.5625
08-03-1993,2.5
09-03-1993,2.6563
10-03-1993,3.0625
11-03-1993,2.9375
12-03-1993,3.0625
15-03-1993,3.0625
16-03-1993,3.0625
17-03-1993,2.9375
18-03-1993,3.0625
19-03-1993,3
22-03-1993,2.9688
23-03-1993,2.875
24-03-1993,2.875
25-03-1993,2.875
26-03-1993,2.875
29-03-1993,2.875
30-03-1993,2.9063
31-03-1993,2.9375
01-04-1993,2.875
02-04-1993,2.875
05-04-1993,2.75
06-04-1993,2.6875
07-04-1993,2.625
08-04-1993,2.6875
12-04-1993,2.7188
13-04-1993,2.625
14-04-1993,2.75
15-04-1993,2.6875
16-04-1993,2.625
19-04-1993,2.6875
20-04-1993,2.625
21-04-1993,2.625
22-04-1993,2.5
23-04-1993,2.5625
26-04-1993,2.4375
27-04-1993,2.375
28-04-1993,2.4375
29-04-1993,2.375
30-04-1993,2.5
03-05-1993,2.375
04-05-1993,2.375
05-05-1993,2.5625
06-05-1993,2.5313
07-05-1993,2.5625
10-05-1993,2.5625
11-05-1993,2.5
12-05-1993,2.5625
13-05-1993,2.5625
14-05-1993,2.4375
17-05-1993,2.4375
18-05-1993,2.4375
19-05-1993,2.3125
20-05-1993,2.25
21-05-1993,2.375
24-05-1993,2.3125
25-05-1993,2.3125
26-05-1993,2.3125
27-05-1993,2.375
28-05-1993,2.25
01-06-1993,2.1875
02-06-1993,2.375
03-06-1993,2.375
04-06-1993,2.2188
07-06-1993,2.25
08-06-1993,2.2188
09-06-1993,2.3125
10-06-1993,2.1875
11-06-1993,2.0938
14-06-1993,2.125
15-06-1993,2.0938
16-06-1993,2.0938
17-06-1993,2.0938
18-06-1993,2.1563
21-06-1993,2.125
22-06-1993,2.0625
23-06-1993,2.0625
24-06-1993,2.0625
25-06-1993,2.1563
28-06-1993,2.1875
29-06-1993,2.25
30-06-1993,2.2188
01-07-1993,2.3125
02-07-1993,2.3125
06-07-1993,2.3125
07-07-1993,2.3125
08-07-1993,2.375
09-07-1993,2.375
12-07-1993,2.3438
13-07-1993,2.375
14-07-1993,2.375
15-07-1993,2.375
16-07-1993,2.3125
19-07-1993,2.375
20-07-1993,2.4688
21-07-1993,2.4063
22-07-1993,2.375
23-07-1993,2.5625
26-07-1993,2.625
27-07-1993,2.5625
28-07-1993,2.625
29-07-1993,2.6875
30-07-1993,2.7188
02-08-1993,2.75
03-08-1993,2.6875
04-08-1993,2.6875
05-08-1993,2.5625
06-08-1993,2.5938
09-08-1993,2.5625
10-08-1993,2.5938
11-08-1993,2.5625
12-08-1993,2.625
13-08-1993,2.5
16-08-1993,2.5
17-08-1993,2.5
18-08-1993,2.4375
19-08-1993,2.4375
20-08-1993,2.4375
23-08-1993,2.4375
24-08-1993,2.625
25-08-1993,2.4375
26-08-1993,2.5313
27-08-1993,2.4375
30-08-1993,2.5625
31-08-1993,2.5625
01-09-1993,2.4688
02-09-1993,2.5
03-09-1993,2.5625
07-09-1993,2.5
08-09-1993,2.4688
09-09-1993,2.5313
10-09-1993,2.5625
13-09-1993,2.4688
14-09-1993,2.4688
15-09-1993,2.625
16-09-1993,2.5
17-09-1993,2.5
20-09-1993,2.4688
21-09-1993,2.5313
22-09-1993,2.4688
23-09-1993,2.5313
24-09-1993,2.4688
27-09-1993,2.5938
28-09-1993,2.4688
29-09-1993,2.4688
30-09-1993,2.5938
01-10-1993,2.5938
04-10-1993,2.625
05-10-1993,2.6563
06-10-1993,2.5625
07-10-1993,2.5625
08-10-1993,2.6563
11-10-1993,2.625
12-10-1993,2.6875
13-10-1993,2.6875
14-10-1993,2.75
15-10-1993,2.5625
18-10-1993,2.75
19-10-1993,2.6875
20-10-1993,2.5625
21-10-1993,2.5625
22-10-1993,2.5938
25-10-1993,2.5938
26-10-1993,2.625
27-10-1993,2.5625
28-10-1993,2.625
29-10-1993,2.6875
01-11-1993,2.5938
02-11-1993,2.625
03-11-1993,2.7188
04-11-1993,2.6875
05-11-1993,2.5
08-11-1993,2.3438
09-11-1993,2.4375
10-11-1993,2.5
11-11-1993,2.3125
12-11-1993,2.3125
15-11-1993,2.3125
16-11-1993,2.3438
17-11-1993,2.4063
18-11-1993,2.375
19-11-1993,2.4375
22-11-1993,2.4063
23-11-1993,2.375
24-11-1993,2.375
26-11-1993,2.375
29-11-1993,2.5
30-11-1993,2.3125
01-12-1993,2.4063
02-12-1993,2.5
03-12-1993,2.4375
06-12-1993,2.5
07-12-1993,2.5625
08-12-1993,2.625
09-12-1993,2.5625
10-12-1993,2.5
13-12-1993,2.5
14-12-1993,2.5
15-12-1993,2.5
16-12-1993,2.5
17-12-1993,2.5625
20-12-1993,2.5
21-12-1993,2.4688
22-12-1993,2.4688
23-12-1993,2.4688
27-12-1993,2.5625
28-12-1993,2.4688
29-12-1993,2.4688
30-12-1993,2.375
31-12-1993,2.5313
03-01-1994,2.5313
04-01-1994,2.5625
05-01-1994,2.4688
06-01-1994,2.5313
07-01-1994,2.375
10-01-1994,2.3438
11-01-1994,2.2813
12-01-1994,2.375
13-01-1994,2.4375
14-01-1994,2.3438
17-01-1994,2.5
18-01-1994,2.5
19-01-1994,2.5
20-01-1994,2.5
21-01-1994,2.5313
24-01-1994,2.5
25-01-1994,2.4688
26-01-1994,2.5625
27-01-1994,2.5
28-01-1994,2.5
31-01-1994,2.5
01-02-1994,2.3125
02-02-1994,2.3125
03-02-1994,2.3438
04-02-1994,2.2813
07-02-1994,2.25
08-02-1994,2.3125
09-02-1994,2.3125
10-02-1994,2.375
11-02-1994,2.2813
14-02-1994,2.3438
15-02-1994,2.3125
16-02-1994,2.4375
17-02-1994,2.2813
18-02-1994,2.2813
22-02-1994,2.3438
23-02-1994,2.3438
24-02-1994,2.25
25-02-1994,2.4375
28-02-1994,2.3438
01-03-1994,2.375
02-03-1994,2.4375
03-03-1994,2.4375
04-03-1994,2.5625
07-03-1994,2.5
08-03-1994,2.4063
09-03-1994,2.4063
10-03-1994,2.5
11-03-1994,2.5625
14-03-1994,2.4688
15-03-1994,2.5625
16-03-1994,2.5625
17-03-1994,2.4688
18-03-1994,2.5625
21-03-1994,2.4375
22-03-1994,2.5
23-03-1994,2.5625
24-03-1994,2.5625
25-03-1994,2.625
28-03-1994,2.5625
29-03-1994,2.5
30-03-1994,2.5313
31-03-1994,2.4688
04-04-1994,2.4375
05-04-1994,2.4375
06-04-1994,2.5313
07-04-1994,2.4688
08-04-1994,2.5
11-04-1994,2.4375
12-04-1994,2.5
13-04-1994,2.4688
14-04-1994,2.4375
15-04-1994,2.4688
18-04-1994,2.4688
19-04-1994,2.5
20-04-1994,2.4375
21-04-1994,2.5
22-04-1994,2.5625
25-04-1994,2.4844
26-04-1994,2.5625
28-04-1994,2.625
29-04-1994,2.5625
02-05-1994,2.625
03-05-1994,2.5938
04-05-1994,2.5625
05-05-1994,2.625
06-05-1994,2.5938
09-05-1994,2.5
10-05-1994,2.5
11-05-1994,2.5
12-05-1994,2.5
13-05-1994,2.5313
16-05-1994,2.625
17-05-1994,2.625
18-05-1994,2.625
19-05-1994,2.5
20-05-1994,2.5313
23-05-1994,2.625
24-05-1994,2.5625
25-05-1994,2.5313
26-05-1994,2.5
27-05-1994,2.5
31-05-1994,2.5313
01-06-1994,2.5313
02-06-1994,2.625
03-06-1994,2.625
06-06-1994,2.6563
07-06-1994,2.5625
08-06-1994,2.5625
09-06-1994,2.5625
10-06-1994,2.5938
13-06-1994,2.6563
14-06-1994,2.6875
15-06-1994,2.625
16-06-1994,2.6875
17-06-1994,2.6875
20-06-1994,2.6563
21-06-1994,2.625
22-06-1994,2.625
23-06-1994,2.6875
24-06-1994,2.5625
27-06-1994,2.625
28-06-1994,2.5625
29-06-1994,2.5313
30-06-1994,2.625
01-07-1994,2.5625
05-07-1994,2.5938
06-07-1994,2.5625
07-07-1994,2.5625
08-07-1994,2.5625
11-07-1994,2.5938
12-07-1994,2.625
13-07-1994,2.6563
14-07-1994,2.6563
15-07-1994,2.5625
18-07-1994,2.6875
19-07-1994,2.5625
20-07-1994,2.6563
21-07-1994,2.625
22-07-1994,2.625
25-07-1994,2.6875
26-07-1994,2.6875
27-07-1994,2.8125
28-07-1994,2.8125
29-07-1994,2.8438
01-08-1994,2.875
02-08-1994,2.875
03-08-1994,2.75
04-08-1994,2.8125
05-08-1994,2.75
08-08-1994,2.75
09-08-1994,2.875
10-08-1994,2.9375
11-08-1994,3.0625
12-08-1994,3.125
15-08-1994,3.3125
16-08-1994,3.1875
17-08-1994,3.1875
18-08-1994,3.1875
19-08-1994,3.2188
22-08-1994,3.125
23-08-1994,3.125
24-08-1994,3.125
25-08-1994,3.1875
26-08-1994,3.125
29-08-1994,3.25
30-08-1994,3.25
31-08-1994,3.125
01-09-1994,3.125
02-09-1994,3.125
06-09-1994,3.1563
07-09-1994,3.125
08-09-1994,3.1563
09-09-1994,3.125
12-09-1994,3.125
13-09-1994,3.125
14-09-1994,3.125
15-09-1994,3.125
16-09-1994,3.1563
19-09-1994,3.1563
20-09-1994,3.1875
21-09-1994,3.125
22-09-1994,3.1563
23-09-1994,3.125
26-09-1994,3.1875
27-09-1994,3.1563
28-09-1994,3.1875
29-09-1994,3.0938
30-09-1994,3.0938
03-10-1994,3.0938
04-10-1994,2.9375
05-10-1994,2.8125
06-10-1994,2.8438
07-10-1994,2.875
10-10-1994,2.875
11-10-1994,2.9375
12-10-1994,2.8125
13-10-1994,2.8125
14-10-1994,2.8125
17-10-1994,2.875
18-10-1994,2.8125
19-10-1994,2.9063
20-10-1994,3
21-10-1994,2.875
24-10-1994,2.9063
25-10-1994,3
26-10-1994,2.9375
27-10-1994,2.9375
28-10-1994,3
31-10-1994,3.063
01-11-1994,3.063
02-11-1994,3.063
03-11-1994,2.907
04-11-1994,2.907
07-11-1994,3.016
08-11-1994,2.875
09-11-1994,2.985
10-11-1994,3
11-11-1994,2.969
14-11-1994,3.063
15-11-1994,3
16-11-1994,3
17-11-1994,3
18-11-1994,2.938
21-11-1994,2.938
22-11-1994,3.032
23-11-1994,3.032
25-11-1994,2.938
28-11-1994,2.938
29-11-1994,2.938
30-11-1994,3
01-12-1994,3.125
02-12-1994,3.094
05-12-1994,3
06-12-1994,3.125
07-12-1994,3.063
08-12-1994,3.063
09-12-1994,3.063
12-12-1994,3.094
13-12-1994,3.032
14-12-1994,3
15-12-1994,3.125
16-12-1994,3.25
19-12-1994,3.313
20-12-1994,3.219
21-12-1994,3.157
22-12-1994,3.25
23-12-1994,3.125
27-12-1994,3.25
28-12-1994,3.25
29-12-1994,3.282
30-12-1994,3.375
03-01-1995,3.313
04-01-1995,3.25
05-01-1995,3.344
06-01-1995,3.375
09-01-1995,3.375
10-01-1995,3.344
11-01-1995,3.25
12-01-1995,3.344
13-01-1995,3.375
16-01-1995,3.391
17-01-1995,3.438
18-01-1995,3.438
19-01-1995,3.422
20-01-1995,3.438
23-01-1995,3.438
24-01-1995,3.407
25-01-1995,3.438
26-01-1995,3.5
27-01-1995,3.375
30-01-1995,3.375
31-01-1995,3.454
01-02-1995,3.5
02-02-1995,3.5
03-02-1995,3.5
06-02-1995,3.469
07-02-1995,3.5
08-02-1995,3.469
09-02-1995,3.375
10-02-1995,3.469
13-02-1995,3.563
14-02-1995,3.532
15-02-1995,3.5
16-02-1995,3.563
17-02-1995,3.532
21-02-1995,3.579
22-02-1995,3.75
23-02-1995,3.75
24-02-1995,3.657
27-02-1995,3.625
28-02-1995,3.688
01-03-1995,3.625
02-03-1995,3.688
03-03-1995,3.688
06-03-1995,3.5
07-03-1995,3.375
08-03-1995,3.375
09-03-1995,3.375
10-03-1995,3.407
13-03-1995,3.438
14-03-1995,3.563
15-03-1995,3.469
16-03-1995,3.438
17-03-1995,3.438
20-03-1995,3.532
21-03-1995,3.5
22-03-1995,3.454
23-03-1995,3.438
24-03-1995,3.438
27-03-1995,3.563
28-03-1995,3.469
29-03-1995,3.563
30-03-1995,3.469
31-03-1995,3.625
03-04-1995,3.5
04-04-1995,3.438
05-04-1995,3.438
06-04-1995,3.5
07-04-1995,3.438
10-04-1995,3.438
11-04-1995,3.532
12-04-1995,3.563
13-04-1995,3.438
17-04-1995,3.5
18-04-1995,3.625
19-04-1995,3.719
20-04-1995,3.75
21-04-1995,3.782
24-04-1995,3.813
25-04-1995,3.813
26-04-1995,3.875
27-04-1995,3.938
28-04-1995,3.875
01-05-1995,3.969
02-05-1995,4
03-05-1995,3.938
04-05-1995,4
05-05-1995,3.985
08-05-1995,4.063
09-05-1995,4.188
10-05-1995,4.094
11-05-1995,4.157
12-05-1995,4.063
15-05-1995,4.063
16-05-1995,4.063
17-05-1995,4.188
18-05-1995,4.063
19-05-1995,4.063
22-05-1995,4.125
23-05-1995,4
24-05-1995,4.188
25-05-1995,4.235
26-05-1995,4.219
30-05-1995,4.25
31-05-1995,4.25
01-06-1995,4.25
02-06-1995,4.25
05-06-1995,4.25
06-06-1995,4.219
07-06-1995,4.282
08-06-1995,4.125
09-06-1995,4.125
12-06-1995,4.188
13-06-1995,4.188
14-06-1995,4.188
15-06-1995,4.25
16-06-1995,4.188
19-06-1995,4.25
20-06-1995,4.25
21-06-1995,4.219
22-06-1995,4.25
23-06-1995,4.313
26-06-1995,4.25
27-06-1995,4.25
28-06-1995,4.313
29-06-1995,4.25
30-06-1995,4.5
03-07-1995,4.563
05-07-1995,4.719
06-07-1995,4.625
07-07-1995,4.5
10-07-1995,4.532
11-07-1995,4.532
12-07-1995,4.5
13-07-1995,4.532
14-07-1995,4.375
17-07-1995,4.313
18-07-1995,4.313
19-07-1995,4.25
20-07-1995,4.188
21-07-1995,4.25
24-07-1995,4.25
25-07-1995,4.25
26-07-1995,4.313
27-07-1995,4.688
28-07-1995,4.875
31-07-1995,4.875
01-08-1995,4.782
02-08-1995,4.75
03-08-1995,4.875
04-08-1995,4.938
07-08-1995,4.813
08-08-1995,4.875
09-08-1995,4.938
10-08-1995,4.844
11-08-1995,4.907
14-08-1995,4.844
15-08-1995,4.813
16-08-1995,4.688
17-08-1995,4.579
18-08-1995,4.688
21-08-1995,4.625
22-08-1995,4.688
23-08-1995,4.657
24-08-1995,4.563
25-08-1995,4.688
28-08-1995,4.75
29-08-1995,4.75
30-08-1995,4.875
31-08-1995,4.938
01-09-1995,5
05-09-1995,5
06-09-1995,5.063
07-09-1995,5.125
08-09-1995,5.219
11-09-1995,5.25
12-09-1995,5.25
13-09-1995,5.36
14-09-1995,5.375
15-09-1995,5.25
18-09-1995,5.188
19-09-1995,5.188
20-09-1995,5.125
21-09-1995,5.063
22-09-1995,4.938
25-09-1995,5
26-09-1995,4.875
27-09-1995,4.875
28-09-1995,4.938
29-09-1995,5.063
02-10-1995,5.063
03-10-1995,5.188
04-10-1995,5.094
05-10-1995,5
06-10-1995,5.188
09-10-1995,5.063
10-10-1995,5.063
11-10-1995,5.063
12-10-1995,5.063
13-10-1995,5.063
16-10-1995,5.125
17-10-1995,5.188
18-10-1995,5.094
19-10-1995,5.188
20-10-1995,5.188
23-10-1995,5.094
24-10-1995,5.063
25-10-1995,5.125
26-10-1995,4.875
27-10-1995,4.875
30-10-1995,4.907
31-10-1995,4.813
01-11-1995,4.75
02-11-1995,4.75
03-11-1995,4.75
06-11-1995,4.813
07-11-1995,4.813
08-11-1995,4.844
09-11-1995,5.125
10-11-1995,5.188
13-11-1995,5.157
14-11-1995,5.157
15-11-1995,5.063
16-11-1995,5.125
17-11-1995,5.157
20-11-1995,5.282
21-11-1995,5.532
22-11-1995,5.5
24-11-1995,5.5
27-11-1995,5.5
28-11-1995,5.563
29-11-1995,5.563
30-11-1995,5.563
01-12-1995,5.5
04-12-1995,5.625
05-12-1995,5.594
06-12-1995,5.532
07-12-1995,5.5
08-12-1995,5.625
11-12-1995,5.563
12-12-1995,5.5
13-12-1995,5.5
14-12-1995,5.688
15-12-1995,5.688
18-12-1995,5.563
19-12-1995,5.5
20-12-1995,5.563
21-12-1995,5.532
22-12-1995,6.25
26-12-1995,6.032
27-12-1995,6.079
28-12-1995,6.032
29-12-1995,6
02-01-1996,5.688
03-01-1996,5.594
04-01-1996,5.282
05-01-1996,5.25
08-01-1996,5.25
09-01-1996,5.5
10-01-1996,5.25
11-01-1996,5.375
12-01-1996,5.5
15-01-1996,5.438
16-01-1996,5.532
17-01-1996,5.5
18-01-1996,5.469
19-01-1996,5.5
22-01-1996,5.375
23-01-1996,5.375
24-01-1996,5.5
25-01-1996,5.375
26-01-1996,5.313
29-01-1996,5.25
30-01-1996,5.25
31-01-1996,5.375
01-02-1996,5.188
02-02-1996,5.25
05-02-1996,5.094
06-02-1996,5.063
07-02-1996,5.141
08-02-1996,5.094
09-02-1996,5.188
12-02-1996,5.063
13-02-1996,5.188
14-02-1996,5.25
15-02-1996,5.25
16-02-1996,5.344
20-02-1996,5.25
21-02-1996,5.313
22-02-1996,5.5
23-02-1996,5.313
26-02-1996,5.5
27-02-1996,5.563
28-02-1996,5.547
29-02-1996,5.5
01-03-1996,5.438
04-03-1996,0
05-03-1996,5.5
06-03-1996,5.563
07-03-1996,5.563
08-03-1996,5.375
11-03-1996,5.469
12-03-1996,5.375
13-03-1996,5.391
14-03-1996,5.391
15-03-1996,5.375
18-03-1996,5.375
19-03-1996,5.469
20-03-1996,5.469
21-03-1996,5.375
22-03-1996,5.375
25-03-1996,5.5
26-03-1996,5.563
27-03-1996,5.563
28-03-1996,5.688
29-03-1996,5.688
01-04-1996,5.844
02-04-1996,5.891
03-04-1996,5.875
04-04-1996,5.813
08-04-1996,5.875
09-04-1996,6
10-04-1996,5.938
11-04-1996,6.032
12-04-1996,6.063
15-04-1996,6.063
16-04-1996,5.938
17-04-1996,6
18-04-1996,6.063
19-04-1996,6.125
22-04-1996,5.938
23-04-1996,5.875
24-04-1996,5.75
25-04-1996,5.625
26-04-1996,5.75
29-04-1996,5.813
30-04-1996,5.813
01-05-1996,6.125
02-05-1996,6
03-05-1996,6.063
06-05-1996,6.188
07-05-1996,6.25
08-05-1996,6.219
09-05-1996,6.188
10-05-1996,6.282
13-05-1996,6.375
14-05-1996,6.625
15-05-1996,6.516
16-05-1996,6.407
17-05-1996,6.375
20-05-1996,6.313
21-05-1996,6.125
22-05-1996,6.313
23-05-1996,6.063
24-05-1996,6.188
28-05-1996,6.063
29-05-1996,6.063
30-05-1996,6.125
31-05-1996,6.094
03-06-1996,6.125
04-06-1996,6.375
05-06-1996,6.313
06-06-1996,6.438
07-06-1996,6.438
10-06-1996,6.313
11-06-1996,6.188
12-06-1996,6.125
13-06-1996,6.313
14-06-1996,6.125
17-06-1996,6.25
18-06-1996,6.188
19-06-1996,6.063
20-06-1996,6.094
21-06-1996,6
24-06-1996,6.032
25-06-1996,6.063
26-06-1996,5.938
27-06-1996,6.063
28-06-1996,6.438
01-07-1996,6.313
02-07-1996,6.157
03-07-1996,6.125
05-07-1996,6.125
08-07-1996,6.219
09-07-1996,6.188
10-07-1996,6.25
11-07-1996,6.25
12-07-1996,6.25
15-07-1996,6.063
16-07-1996,5.875
17-07-1996,5.907
18-07-1996,5.875
19-07-1996,6.063
22-07-1996,6.063
23-07-1996,0
24-07-1996,5.938
25-07-1996,5.875
26-07-1996,6.032
29-07-1996,6
30-07-1996,6.063
31-07-1996,6
01-08-1996,6.063
02-08-1996,6
05-08-1996,6.063
06-08-1996,6.125
07-08-1996,5.938
08-08-1996,6
09-08-1996,5.938
12-08-1996,5.938
13-08-1996,6.125
14-08-1996,6.063
15-08-1996,6.125
16-08-1996,6.266
19-08-1996,6.438
20-08-1996,6.407
21-08-1996,6.25
22-08-1996,6.25
23-08-1996,6.25
26-08-1996,6.25
27-08-1996,6.188
28-08-1996,6.188
29-08-1996,6.188
30-08-1996,6.375
03-09-1996,6.25
04-09-1996,6.313
05-09-1996,6.125
06-09-1996,6.063
09-09-1996,6.094
10-09-1996,6.125
11-09-1996,6
12-09-1996,6.094
13-09-1996,6
16-09-1996,6.063
17-09-1996,6.063
18-09-1996,6.063
19-09-1996,6.532
20-09-1996,6.532
23-09-1996,6.719
24-09-1996,6.813
25-09-1996,6.75
26-09-1996,6.688
27-09-1996,6.688
30-09-1996,7.063
01-10-1996,6.938
02-10-1996,6.813
03-10-1996,6.938
04-10-1996,6.938
07-10-1996,7.032
08-10-1996,7.25
09-10-1996,7.438
10-10-1996,7.188
11-10-1996,7.25
14-10-1996,7.25
15-10-1996,7.063
16-10-1996,7.063
17-10-1996,7.125
18-10-1996,7.125
21-10-1996,7
22-10-1996,7
23-10-1996,6.813
24-10-1996,6.75
25-10-1996,6.75
28-10-1996,6.469
29-10-1996,6.532
30-10-1996,6.532
31-10-1996,6.532
01-11-1996,6.594
04-11-1996,6.594
05-11-1996,6.75
06-11-1996,6.782
07-11-1996,6.938
08-11-1996,6.875
11-11-1996,6.938
12-11-1996,6.813
13-11-1996,7
14-11-1996,6.938
15-11-1996,6.938
18-11-1996,6.938
19-11-1996,6.938
20-11-1996,7.032
21-11-1996,7.125
22-11-1996,7.125
25-11-1996,7.25
26-11-1996,7.563
27-11-1996,7.438
29-11-1996,7.563
02-12-1996,7.563
03-12-1996,7.688
04-12-1996,7.5
05-12-1996,7.532
06-12-1996,7.625
09-12-1996,7.813
10-12-1996,7.625
11-12-1996,7.75
12-12-1996,7.719
13-12-1996,7.719
16-12-1996,7.704
17-12-1996,7.813
18-12-1996,7.688
19-12-1996,7.813
20-12-1996,7.688
23-12-1996,7.782
24-12-1996,7.782
26-12-1996,7.782
27-12-1996,7.75
30-12-1996,7.875
31-12-1996,8.063
02-01-1997,8.063
03-01-1997,8.157
06-01-1997,8.188
07-01-1997,8.25
08-01-1997,8.313
09-01-1997,8.438
10-01-1997,8.438
13-01-1997,8.594
14-01-1997,8.594
15-01-1997,8.657
16-01-1997,8.75
17-01-1997,8.563
20-01-1997,8.5
21-01-1997,8.532
22-01-1997,8.625
23-01-1997,8.5
24-01-1997,8.719
27-01-1997,8.688
28-01-1997,8.704
29-01-1997,8.688
30-01-1997,8.875
31-01-1997,9.063
03-02-1997,9.063
04-02-1997,9.438
05-02-1997,9.5
06-02-1997,9.625
07-02-1997,9.875
10-02-1997,9.625
11-02-1997,9.559
12-02-1997,9.469
13-02-1997,9.594
14-02-1997,9.594
18-02-1997,9.524
19-02-1997,9.469
20-02-1997,9.344
21-02-1997,9.407
24-02-1997,0
25-02-1997,0
26-02-1997,9.688
27-02-1997,9.688
28-02-1997,9.438
03-03-1997,9.563
04-03-1997,9.75
05-03-1997,9.75
06-03-1997,9.719
07-03-1997,9.438
10-03-1997,9.641
11-03-1997,9.688
12-03-1997,9.625
13-03-1997,9.688
14-03-1997,9.5
17-03-1997,9.516
18-03-1997,9.532
19-03-1997,9.532
20-03-1997,9.5
21-03-1997,9.563
24-03-1997,9.532
25-03-1997,9.375
26-03-1997,9.438
27-03-1997,9.375
31-03-1997,8.875
01-04-1997,8.813
02-04-1997,8.782
03-04-1997,8.625
04-04-1997,0
07-04-1997,8.844
08-04-1997,8.75
09-04-1997,8.657
10-04-1997,0
11-04-1997,8.563
14-04-1997,8.375
15-04-1997,8.563
16-04-1997,8.657
17-04-1997,8.594
18-04-1997,0
21-04-1997,8.5
22-04-1997,8.344
23-04-1997,8.313
24-04-1997,8.438
25-04-1997,8.563
28-04-1997,8.532
29-04-1997,8.688
30-04-1997,8.75
01-05-1997,0
02-05-1997,8.938
05-05-1997,9.063
06-05-1997,9.094
07-05-1997,9.344
08-05-1997,9.5
09-05-1997,9.813
12-05-1997,9.813
13-05-1997,9.782
14-05-1997,9.625
15-05-1997,9.625
16-05-1997,9.813
19-05-1997,9.75
20-05-1997,9.938
21-05-1997,10
22-05-1997,10
23-05-1997,10.063
27-05-1997,9.813
28-05-1997,9.813
29-05-1997,9.875
30-05-1997,9.875
02-06-1997,9.813
03-06-1997,9.75
04-06-1997,9.938
05-06-1997,9.875
06-06-1997,0
09-06-1997,0
10-06-1997,9.813
11-06-1997,10
12-06-1997,10.032
13-06-1997,10.5
16-06-1997,10.625
17-06-1997,10.5
18-06-1997,10.563
19-06-1997,10.813
20-06-1997,10.938
23-06-1997,11.125
24-06-1997,11.469
25-06-1997,11.5
26-06-1997,11.125
27-06-1997,11.375
